instance,staircase,solver,precedence_edges,objective,basic,imp1,imp2,imp12,imp12+
ticf-13crafa.fixed040-Forb,no,multiple,direct,lexicographic,-,-,-,-,TO -
ticf-13crafa.fixed040-Forb,yes,multiple,direct,lexicographic,-,-,-,-,TO -
