instance,precedence_encoding,precedence_graph,precedence_configuration,domain_filter_graph,solver,objective,objective_mode,domain_mode,model_family,capacity_mode,capacity_cardinality,bg_counter_mode,idle_sla_threshold,hybrid_suffix_density,basic,imp1,imp2,imp12,imp12+,n/a
tic-12crafc.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.3 0,-
tic-12crafc.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.3 0,-
tic-12crafc.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.7 0,-
tic-13.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.5 0,-
tic-13.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.5 0,-
tic-13.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.1 0,-
tic-13crafb.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.5 0,-
tic-13crafb.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.5 0,-
tic-13crafb.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.2 0,-
tic-13crafc.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,7.0 4,-
tic-13crafc.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,4.9 4,-
tic-13crafc.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,3.2 4,-
tic-14crafa.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,2.0 0,-
tic-14crafa.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.7 0,-
tic-14crafa.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.5 0,-
tic-14crafc.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.5 0,-
tic-14crafc.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.6 1,-
tic-14crafc.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,3.4 2,-
tic-14crafd.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,0.7 0,-
tic-14crafd.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1.6 0,-
tic-14crafd.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,7.2 1,-
ticf-13crafa.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,7.8 2,-
ticf-13crafa.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,9.5 2,-
ticf-13crafa.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,43.0 4,-
ticf-13crafb.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,314.3 10,-
ticf-13crafb.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,1317.0 11,-
ticf-13crafb.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,386.0 13,-
ticf-13crafc.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,28.9 3,-
ticf-13crafc.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,355.5 5,-
ticf-13crafc.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,total_break_groups_subject_to_range_at_most_2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,187.8 5,-
ticf-14crafa.prec30,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,break_groups_d2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,TO,-
ticf-14crafa.prec35,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,break_groups_d2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,TO,-
ticf-14crafa.prec40,sparse_suffix,distance_closure,sparse_suffix+distance_closure,distance_closure,maxsat,break_groups_d2,bg_d2,full,compact,,seqcounter,shared_dp,,,-,-,-,-,TO,-
