instance,staircase,solver,precedence_edges,objective,basic,imp1,imp2,imp12,imp12+
ticf-14crafa.fixed040-Forb,no,maxsat,direct,lex-idlesum,-,-,-,-,31.8 16
ticf-14crafa.fixed040-Forb,yes,maxsat,direct,lex-idlesum,-,-,-,-,30.8 16
