instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,precedence_edge_mode,staircase,encoding_variant,objective,objective_mode,secondary_objective_value,secondary_proven_optimum,tertiary_objective_value,tertiary_proven_optimum,objective_participant_count,objective_participants,total_breaks,fairness_gap,idle_range,all_participant_idle_range,precedence_direct_edges,precedence_source_added_edges,precedence_encoded_edges,precedence_full_closure_edges,n_primary_objective_lits,n_secondary_objective_lits,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,objective_value,total_clauses
forum-13crafc.fixed040-Forb,SAT,OPTIMAL,538.757072,71624,164966,0,0,164966,,peak_process_tree_rss_mb,multiple,traditional,direct,no,imp12+,lexicographic_internal_idle_range_pstar_then_idle_sum,lex-idlesum,,,245,245,58,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,52,53,54,56,57,59,60,62,63,64,65,66,70",245,12,12,14,0,0,0,0,19,19,"2,3,8,4,2,3,2,2,7,2,5,2,2,10,2,3,0,5,2,0,0,0,3,2,2,5,4,2,9,4,6,2,2,2,2,9,2,7,7,10,2,4,0,8,2,12,2,2,2,14,0,2,2,2,0,5,7,0,10,2,0,2,2,8,2,5,0,0,0,2","12,12,10,14,20,24,24,24,24,24,24,24,18,12,8,6,8,4,2,8,6","5,9,2,6,11,7,8,4,1,14,14,11,21,12,15,9,10,17,4,2,3,1,8,6,7,9,10,7,2,8,4,5,6,8,5,10,11,7,9,1,12,6,15,17,14,13,12,8,3,7,5,16,6,20,10,21,19,6,10,7,11,9,12,8,20,9,11,4,5,7,8,2,3,6,11,13,12,7,6,1,11,12,9,10,13,8,4,2,10,20,8,9,7,11,13,14,6,16,12,5,10,13,9,1,10,11,7,13,3,9,12,4,5,8,5,6,1,11,10,13,12,18,10,20,13,16,7,11,15,8,12,14,17,9,18,3,13,14,5,21,11,6,7,4,17,2,12,15,6,9,10,12,5,8",1:M9 M22 M40 M80 M104 M117 | 2:M3 M20 M29 M72 M88 M146 | 3:M21 M49 M73 M109 M136 | 4:M8 M19 M31 M68 M87 M112 M144 | 5:M1 M32 M35 M51 M69 M100 M113 M115 M139 M153 | 6:M4 M24 M33 M42 M53 M58 M74 M79 M97 M116 M142 M149 | 7:M6 M25 M28 M38 M50 M60 M70 M78 M93 M107 M127 M143 | 8:M7 M23 M30 M34 M48 M64 M71 M86 M91 M114 M130 M154 | 9:M2 M16 M26 M39 M62 M66 M83 M92 M103 M110 M134 M150 | 10:M17 M27 M36 M55 M59 M84 M89 M101 M105 M119 M123 M151 | 11:M5 M12 M37 M61 M67 M75 M81 M94 M106 M118 M128 M141 | 12:M14 M41 M47 M63 M77 M82 M99 M111 M121 M131 M147 M152 | 13:M46 M76 M85 M95 M102 M108 M120 M125 M137 | 14:M10 M11 M45 M96 M132 M138 | 15:M15 M43 M129 M148 | 16:M52 M98 M126 | 17:M18 M44 M133 M145 | 18:M122 M135 | 19:M57 | 20:M54 M65 M90 M124 | 21:M13 M56 M140,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,164966,,12,164966
forum-13crafc.fixed040-Forb,SAT,OPTIMAL,533.736107,71624,164966,0,0,164966,,peak_process_tree_rss_mb,multiple,staircase,direct,yes,imp12+,lexicographic_internal_idle_range_pstar_then_idle_sum,lex-idlesum,,,245,245,58,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,52,53,54,56,57,59,60,62,63,64,65,66,70",245,12,12,14,0,0,0,0,19,19,"2,3,8,4,2,3,2,2,7,2,5,2,2,10,2,3,0,5,2,0,0,0,3,2,2,5,4,2,9,4,6,2,2,2,2,9,2,7,7,10,2,4,0,8,2,12,2,2,2,14,0,2,2,2,0,5,7,0,10,2,0,2,2,8,2,5,0,0,0,2","12,12,10,14,20,24,24,24,24,24,24,24,18,12,8,6,8,4,2,8,6","5,9,2,6,11,7,8,4,1,14,14,11,21,12,15,9,10,17,4,2,3,1,8,6,7,9,10,7,2,8,4,5,6,8,5,10,11,7,9,1,12,6,15,17,14,13,12,8,3,7,5,16,6,20,10,21,19,6,10,7,11,9,12,8,20,9,11,4,5,7,8,2,3,6,11,13,12,7,6,1,11,12,9,10,13,8,4,2,10,20,8,9,7,11,13,14,6,16,12,5,10,13,9,1,10,11,7,13,3,9,12,4,5,8,5,6,1,11,10,13,12,18,10,20,13,16,7,11,15,8,12,14,17,9,18,3,13,14,5,21,11,6,7,4,17,2,12,15,6,9,10,12,5,8",1:M9 M22 M40 M80 M104 M117 | 2:M3 M20 M29 M72 M88 M146 | 3:M21 M49 M73 M109 M136 | 4:M8 M19 M31 M68 M87 M112 M144 | 5:M1 M32 M35 M51 M69 M100 M113 M115 M139 M153 | 6:M4 M24 M33 M42 M53 M58 M74 M79 M97 M116 M142 M149 | 7:M6 M25 M28 M38 M50 M60 M70 M78 M93 M107 M127 M143 | 8:M7 M23 M30 M34 M48 M64 M71 M86 M91 M114 M130 M154 | 9:M2 M16 M26 M39 M62 M66 M83 M92 M103 M110 M134 M150 | 10:M17 M27 M36 M55 M59 M84 M89 M101 M105 M119 M123 M151 | 11:M5 M12 M37 M61 M67 M75 M81 M94 M106 M118 M128 M141 | 12:M14 M41 M47 M63 M77 M82 M99 M111 M121 M131 M147 M152 | 13:M46 M76 M85 M95 M102 M108 M120 M125 M137 | 14:M10 M11 M45 M96 M132 M138 | 15:M15 M43 M129 M148 | 16:M52 M98 M126 | 17:M18 M44 M133 M145 | 18:M122 M135 | 19:M57 | 20:M54 M65 M90 M124 | 21:M13 M56 M140,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,164966,,12,164966
