instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,precedence_edge_mode,staircase,encoding_variant,objective,objective_mode,secondary_objective_value,secondary_proven_optimum,objective_participant_count,objective_participants,total_breaks,fairness_gap,idle_range,all_participant_idle_range,precedence_direct_edges,precedence_source_added_edges,precedence_encoded_edges,precedence_full_closure_edges,n_primary_objective_lits,n_secondary_objective_lits,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forum-13crafc.prec25,UNSAT,UNSAT,0.188292,48707,156670,0,0,156670,,peak_process_tree_rss_mb,incremental,traditional,direct,no,basic,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | exact unary internal-idle counts and range objective over P*",,,result,156670,,156670
forum-13crafc.prec25,UNSAT,UNSAT,0.20647,76480,198411,0,0,198411,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp1,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | exact unary internal-idle counts and range objective over P*",,,result,198411,,198411
forum-13crafc.prec25,UNSAT,UNSAT,0.204185,77354,199651,0,0,199651,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp2,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,199651,,199651
forum-13crafc.prec25,UNSAT,UNSAT,0.247479,105127,241392,0,0,241392,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp12,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,241392,,241392
forum-13crafc.prec25,UNSAT,UNSAT,0.213918,84012,201767,0,0,201767,,peak_process_tree_rss_mb,incremental,traditional,direct,no,imp12+,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) traditional pairwise precedence over direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,201767,,201767
forum-13crafc.prec25,UNSAT,UNSAT,0.165305,48707,153243,0,0,153243,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,basic,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | exact unary internal-idle counts and range objective over P*",,,result,153243,,153243
forum-13crafc.prec25,UNSAT,UNSAT,0.200919,76480,194984,0,0,194984,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp1,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | exact unary internal-idle counts and range objective over P*",,,result,194984,,194984
forum-13crafc.prec25,UNSAT,UNSAT,0.19938,77354,196224,0,0,196224,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp2,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,196224,,196224
forum-13crafc.prec25,UNSAT,UNSAT,0.26022,105127,237965,0,0,237965,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp12,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (21) capacity over reduced schedule variables | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | exact unary internal-idle counts and range objective over P*",,,result,237965,,237965
forum-13crafc.prec25,UNSAT,UNSAT,0.206657,84012,198340,0,0,198340,,peak_process_tree_rss_mb,incremental,staircase,direct,yes,imp12+,lexicographic_internal_idle_range_pstar_then_idle_max,lexicographic,,,58,,,,,,48,5,48,54,19,19,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence domain propagation: fixed point over direct edges | full precedence closure: cycle detection and graph statistics only | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains and direct E | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary internal-idle counts and range objective over P*",,,result,198340,,198340
